timestamp,price,amount
1970-01-21 02:45:47.380,101148.67,0.00279529
1970-01-21 02:45:47.381,101148.68,0.0069
1970-01-21 02:45:47.381,101148.68,0.0029
1970-01-21 02:45:47.383,101148.67,0.00419293
1970-01-21 02:45:47.387,101148.67,0.0341
1970-01-21 02:45:47.387,101148.67,0.0151
1970-01-21 02:45:47.404,101148.68,0.00008852
1970-01-21 02:45:47.404,101148.68,0.0127
1970-01-21 02:45:47.404,101148.68,0.00247893
1970-01-21 02:45:47.404,101148.68,0.0354
1970-01-21 02:45:47.404,101148.77,0.00998796
1970-01-21 02:45:47.404,101154.53,0.08989165
1970-01-21 02:45:47.404,101158.59,0.00731426
1970-01-21 02:45:47.406,101125.71,0.41808673
1970-01-21 02:45:47.406,101136.24,0.19519664
1970-01-21 02:45:47.406,101143,0.08989165
1970-01-21 02:45:47.406,101143.61,0.00998796
1970-01-21 02:45:47.406,101148.67,0.0146
1970-01-21 02:45:47.406,101148.67,0.0354
1970-01-21 02:45:47.406,101143.61,0.00257252
1970-01-21 02:45:47.408,101143.62,0.00098475
1970-01-21 02:45:47.409,101190.57,0.5459976
1970-01-21 02:45:47.409,101179.25,0.0354
1970-01-21 02:45:47.409,101203.32,0.0605498
1970-01-21 02:45:47.409,101203.31,0.00010298
1970-01-21 02:45:47.409,101190.57,0.35291887
1970-01-21 02:45:47.409,101185.59,0.5
1970-01-21 02:45:47.409,101165.33,0.00998796
1970-01-21 02:45:47.409,101171.52,0.00692
1970-01-21 02:45:47.409,101143.62,0.0089
1970-01-21 02:45:47.409,101143.62,0.00000377
1970-01-21 02:45:47.409,101173.36,0.08989165
1970-01-21 02:45:47.409,101167.99,0.0692
1970-01-21 02:45:47.409,101169.77,0.00234964
1970-01-21 02:45:47.409,101165.33,0.00998796
1970-01-21 02:45:47.424,101163.87,0.0005
1970-01-21 02:45:47.450,101166.91,0.00247863
1970-01-21 02:45:47.450,101174.61,0.00236556
1970-01-21 02:45:47.466,101178,0.00047214
1970-01-21 02:45:47.473,101178,0.04843933
1970-01-21 02:45:47.477,101177.27,0.0023
1970-01-21 02:45:47.480,101177.28,0.0004
1970-01-21 02:45:47.480,101177.28,0.00006683
1970-01-21 02:45:47.480,101174.38,0.00243317
1970-01-21 02:45:47.486,101169.1,0.0354
1970-01-21 02:45:47.486,101169.1,0.0505
1970-01-21 02:45:47.486,101169.1,0.0108
1970-01-21 02:45:47.486,101169.1,0.0708
1970-01-21 02:45:47.489,101214.73,0.09837
1970-01-21 02:45:47.489,101199.68,0.00163
1970-01-21 02:45:47.489,101199.68,0.00529
1970-01-21 02:45:47.489,101187.98,0.00251151
1970-01-21 02:45:47.489,101195.07,0.0692
1970-01-21 02:45:47.489,101178,0.0354
1970-01-21 02:45:47.489,101178,0.0354
1970-01-21 02:45:47.489,101178,0.0354
1970-01-21 02:45:47.489,101178,0.0354
1970-01-21 02:45:47.489,101178,0.0354
1970-01-21 02:45:47.489,101179,0.01
1970-01-21 02:45:47.490,101221.77,0.00020622
1970-01-21 02:45:47.491,101221.76,0.00998796
1970-01-21 02:45:47.491,101221.76,0.05561478
1970-01-21 02:45:47.497,101259.51,0.03781
1970-01-21 02:45:47.497,101266.94,0.052
1970-01-21 02:45:47.497,101266.41,0.00998796
1970-01-21 02:45:47.502,101297.82,0.0025
1970-01-21 02:45:47.502,101297.82,0.01
1970-01-21 02:45:47.502,101297.82,0.049
1970-01-21 02:45:47.503,101295.06,0.0193
1970-01-21 02:45:47.506,101271.18,0.0354
1970-01-21 02:45:47.506,101271.18,0.0026
1970-01-21 02:45:47.509,101248.46,0.0026
1970-01-21 02:45:47.509,101248.46,0.00005142
1970-01-21 02:45:47.509,101248.61,0.03534858
1970-01-21 02:45:47.509,101248.61,0.0001
1970-01-21 02:45:47.509,101248.61,0.05444307
1970-01-21 02:45:47.509,101249.06,0.00998796
1970-01-21 02:45:47.509,101260.09,0.43557
1970-01-21 02:45:47.509,101263.84,0.0069
1970-01-21 02:45:47.519,101287.83,0.0026
1970-01-21 02:45:47.532,101317.77,0.00241097
1970-01-21 02:45:47.532,101327.52,0.00691
1970-01-21 02:45:47.532,101335.29,0.02161
1970-01-21 02:45:47.532,101297.83,0.00099212
1970-01-21 02:45:47.538,101337.03,0.00002468
1970-01-21 02:45:47.538,101337.03,0.00258424
1970-01-21 02:45:47.538,101343.28,0.00998796
1970-01-21 02:45:47.538,101350.89,0.08989165
1970-01-21 02:45:47.540,101306.17,0.17533864
1970-01-21 02:45:47.540,101308.89,0.00692
1970-01-21 02:45:47.540,101315.08,0.15843068
1970-01-21 02:45:47.540,101328.18,0.00998796
1970-01-21 02:45:47.540,101315.08,0.17056932
1970-01-21 02:45:47.540,101323.29,0.08724097
1970-01-21 02:45:47.540,101323.66,0.42148
1970-01-21 02:45:47.540,101323.66,0.07852
1970-01-21 02:45:47.540,101329.06,0.00998796
1970-01-21 02:45:47.540,101331.79,0.00265068
1970-01-21 02:45:47.540,101348,0.055
1970-01-21 02:45:47.540,101323.29,0.00265068
1970-01-21 02:45:47.541,101322.01,0.0354
1970-01-21 02:45:47.544,101317.28,0.0099
1970-01-21 02:45:47.551,101356.26,0.00998796
1970-01-21 02:45:47.551,101357.8,0.00002467
1970-01-21 02:45:47.551,101360.62,0.00257419
1970-01-21 02:45:47.551,101363.55,0.08989165
1970-01-21 02:45:47.551,101364.22,0.00691
1970-01-21 02:45:47.559,101359.61,0.059
1970-01-21 02:45:47.584,101347.51,0.022
1970-01-21 02:45:47.584,101334.44,0.0604
1970-01-21 02:45:47.586,101322.5,0.08989165
1970-01-21 02:45:47.586,101322.5,0.0354
1970-01-21 02:45:47.586,101322.92,0.00998796
1970-01-21 02:45:47.586,101322.49,0.0354
1970-01-21 02:45:47.586,101322.49,0.0206
1970-01-21 02:45:47.586,101302.04,0.00998796
1970-01-21 02:45:47.586,101308,0.00935935
1970-01-21 02:45:47.589,101306.96,0.00095281
1970-01-21 02:45:47.592,101306.95,0.051
1970-01-21 02:45:47.593,101310.07,0.00008796
1970-01-21 02:45:47.593,101310.07,0.0018
1970-01-21 02:45:47.593,101303.76,0.0069
1970-01-21 02:45:47.593,101310.07,0.0081
1970-01-21 02:45:47.593,101283.86,0.00008796
1970-01-21 02:45:47.593,101289.63,0.0898
1970-01-21 02:45:47.593,101274.39,0.0099
1970-01-21 02:45:47.593,101326.3,0.00141459
1970-01-21 02:45:47.593,101283.86,0.0099
1970-01-21 02:45:47.593,101280.05,0.0022
1970-01-21 02:45:47.599,101323.39,0.0025
1970-01-21 02:45:47.599,101323.39,0.00001693
1970-01-21 02:45:47.599,101332.48,0.00988307
1970-01-21 02:45:47.601,101347.29,0.00041985
1970-01-21 02:45:47.614,101345.69,0.025
1970-01-21 02:45:47.627,101359.79,0.00225236
1970-01-21 02:45:47.627,101364.36,0.00428113
1970-01-21 02:45:47.639,101374.92,0.0245
1970-01-21 02:45:47.639,101374.92,0.0025
1970-01-21 02:45:47.639,101366.17,0.0099
1970-01-21 02:45:47.640,101362.68,0.00223673
1970-01-21 02:45:47.640,101371.94,0.00163131
1970-01-21 02:45:47.645,101389.1,0.00972679
1970-01-21 02:45:47.645,101379.62,0.00691
1970-01-21 02:45:47.645,101374.47,0.00270184
1970-01-21 02:45:47.648,101378.78,0.0025506
1970-01-21 02:45:47.648,101378.78,0.0098494
1970-01-21 02:45:47.648,101378.78,0.0001
1970-01-21 02:45:47.648,101378.78,0.00003856
1970-01-21 02:45:47.648,101381.29,0.07066144
1970-01-21 02:45:47.648,101381.29,0.0001
1970-01-21 02:45:47.648,101381.29,0.019
1970-01-21 02:45:47.651,101403.24,0.019
1970-01-21 02:45:47.651,101403.24,0.02
1970-01-21 02:45:47.651,101403.24,0.0025
1970-01-21 02:45:47.652,101385.82,0.004912
1970-01-21 02:45:47.652,101382.75,0.032
1970-01-21 02:45:47.666,101382.62,0.01394
1970-01-21 02:45:47.666,101376.24,0.00998796
1970-01-21 02:45:47.666,101383.65,0.00073
1970-01-21 02:45:47.666,101376.61,0.00998796
1970-01-21 02:45:47.666,101376.24,0.00257163
1970-01-21 02:45:47.675,101376.24,0.00265816
1970-01-21 02:45:47.675,101376.42,0.00998796
1970-01-21 02:45:47.677,101376.24,0.0004
1970-01-21 02:45:47.678,101376.24,0.00229243
1970-01-21 02:45:47.678,101376.24,0.00737649
1970-01-21 02:45:47.687,101376.24,0.0023
1970-01-21 02:45:47.693,101376.23,0.0059
1970-01-21 02:45:47.693,101376.23,0.0354
1970-01-21 02:45:47.693,101376.23,0.0137
1970-01-21 02:45:47.695,101362.67,0.0295
1970-01-21 02:45:47.695,101362.67,0.02341356
1970-01-21 02:45:47.698,101361.1,0.42822
1970-01-21 02:45:47.698,101359.79,0.0354
1970-01-21 02:45:47.698,101359.79,0.00178647
1970-01-21 02:45:47.698,101359.79,0.0354
1970-01-21 02:45:47.698,101359.79,0.0354
1970-01-21 02:45:47.698,101361.1,0.07178
1970-01-21 02:45:47.698,101359.79,0.0354
1970-01-21 02:45:47.698,101363.65,0.0069
1970-01-21 02:45:47.698,101416.77,0.0354
1970-01-21 02:45:47.698,101368.22,0.04768
1970-01-21 02:45:47.698,101387.47,0.05979
1970-01-21 02:45:47.698,101387.47,0.0329
1970-01-21 02:45:47.698,101387.47,0.07032
1970-01-21 02:45:47.698,101387.47,0.04303688
1970-01-21 02:45:47.698,101416.77,0.0354
1970-01-21 02:45:47.698,101416.77,0.1062
1970-01-21 02:45:47.698,101416.77,0.0264
1970-01-21 02:45:47.698,101368.22,0.02132
1970-01-21 02:45:47.698,101359.79,0.0354
1970-01-21 02:45:47.698,101359.79,0.0354
1970-01-21 02:45:47.698,101359.79,0.0354
1970-01-21 02:45:47.698,101359.79,0.0354
1970-01-21 02:45:47.698,101340.07,0.00998796
1970-01-21 02:45:47.698,101340.92,0.06535
1970-01-21 02:45:47.698,101340.92,0.02454165
1970-01-21 02:45:47.698,101359.79,0.06903
1970-01-21 02:45:47.698,101359.79,0.0354
1970-01-21 02:45:47.698,101359.79,0.0354
1970-01-21 02:45:47.698,101359.79,0.0708
1970-01-21 02:45:47.698,101359.79,0.0139
1970-01-21 02:45:47.698,101359.79,0.0354
1970-01-21 02:45:47.698,101359.79,0.0354
1970-01-21 02:45:47.698,101359.79,0.0708
1970-01-21 02:45:47.698,101359.79,0.0354
1970-01-21 02:45:47.698,101359.79,0.0354
1970-01-21 02:45:47.698,101359.79,0.0354
1970-01-21 02:45:47.698,101359.79,0.0354
1970-01-21 02:45:47.698,101359.79,0.0354
1970-01-21 02:45:47.698,101359.79,0.0354
1970-01-21 02:45:47.698,101359.79,0.0354
1970-01-21 02:45:47.703,101375.41,0.0354
1970-01-21 02:45:47.703,101375.41,0.0354
1970-01-21 02:45:47.703,101375.41,0.009
1970-01-21 02:45:47.704,101375.41,0.0354
1970-01-21 02:45:47.704,101375.41,0.0354
